player_id,first_name,first_initial,last_name,full_name,player_url,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand
g892,Alejandro,A,Gonzalez,Gonzalez A,http://www.atpworldtour.com/en/players/alejandro-gonzalez/g892/overview,COL,"Medellin, Colombia","Medellin, Colombia",19890207,1989,2,7,2006,182,83,"6'3""",75,191,Right-Handed,Two-Handed Backhand
g899,Steven,S,Goh,Goh S,http://www.atpworldtour.com/en/players/steven-goh/g899/overview,AUS,,,19880613,1988,6,13,,,,,,,,
g900,Colt,C,Gaston,Gaston C,http://www.atpworldtour.com/en/players/colt-gaston/g900/overview,USA,,,19850119,1985,1,19,,,,,,,,
g917,Mathieu,M,Guenat,Guenat M,http://www.atpworldtour.com/en/players/mathieu-guenat/g917/overview,SUI,,,19860306,1986,3,6,,,,,,,,
g905,Peng,P,Gao,Gao P,http://www.atpworldtour.com/en/players/peng-gao/g905/overview,CHN,,,19870802,1987,8,2,,,,,,,,
g921,Javier,J,Garrapiz-Borderias,Garrapiz-Borderias J,http://www.atpworldtour.com/en/players/javier-garrapiz-borderias/g921/overview,ESP,"Barcelona, Spain","Barcelona, Spain",19880524,1988,5,24,,163,74,,,,,
g922,Gerard,G,Granollers,Granollers G,http://www.atpworldtour.com/en/players/gerard-granollers/g922/overview,ESP,,,19890130,1989,1,30,,,,,,,,
g925,Tihomir,T,Grozdanov,Grozdanov T,http://www.atpworldtour.com/en/players/tihomir-grozdanov/g925/overview,BUL,,,19870429,1987,4,29,,,,,,,,
g934,Guillermo,G,Gomez-Diaz,Gomez-Diaz G,http://www.atpworldtour.com/en/players/guillermo-gomez-diaz/g934/overview,ESP,,,19870618,1987,6,18,,,,,,,,
g935,Sergio,S,Gutierrez-Ferrol,Gutierrez-Ferrol S,http://www.atpworldtour.com/en/players/sergio-gutierrez-ferrol/g935/overview,ESP,,,19890305,1989,3,5,,,,,,,,
g941,Pawel,P,Glodkowski,Glodkowski P,http://www.atpworldtour.com/en/players/pawel-glodkowski/g941/overview,POL,,,19880707,1988,7,7,,,,,,,,
g944,Carlos,C,Garcia-Villanueva,Garcia-Villanueva C,http://www.atpworldtour.com/en/players/carlos-garcia-villanueva/g944/overview,ESP,,,19860729,1986,7,29,,,,,,,,
g940,Sam,S,Groth,Groth S,http://www.atpworldtour.com/en/players/sam-groth/g940/overview,AUS,"Melbourne, Australia","Narrandera, Australia",19871019,1987,10,19,2006,220,100,"6'4""",76,193,Right-Handed,One-Handed Backhand
g952,Troy,T,Gillham,Gillham T,http://www.atpworldtour.com/en/players/troy-gillham/g952/overview,AUS,,,19820306,1982,3,6,,,,,,,,
g967,Peter,P,Gojowczyk,Gojowczyk P,http://www.atpworldtour.com/en/players/peter-gojowczyk/g967/overview,GER,"Munich, Germany","Munich, Germany",19890715,1989,7,15,2006,183,83,"6'2""",74,188,Right-Handed,Two-Handed Backhand
g974,Geoff,G,Gehrke,Gehrke G,http://www.atpworldtour.com/en/players/geoff-gehrke/g974/overview,USA,"Los Angeles, CA, USA","Fremont, CA, USA",19790103,1979,1,3,2006,173,78,"6'1""",73,185,,
g981,Lei,L,Gao,Gao L,http://www.atpworldtour.com/en/players/lei-gao/g981/overview,CHN,,,19881012,1988,10,12,,,,,,,,
g980,Sam,S,Gould,Gould S,http://www.atpworldtour.com/en/players/sam-gould/g980/overview,NZL,,,19890503,1989,5,3,,,,,,,,
g978,Marcin,M,Gawron,Gawron M,http://www.atpworldtour.com/en/players/marcin-gawron/g978/overview,POL,,,19880525,1988,5,25,,,,,,,,
g983,Alessandro,A,Giannessi,Giannessi A,http://www.atpworldtour.com/en/players/alessandro-giannessi/g983/overview,ITA,"La Spezia, Italy","La Spezia, Italy",19900530,1990,5,30,2008,180,82,"6'1""",73,185,Left-Handed,Two-Handed Backhand
ga02,Llaurentiu-Ady,LA,Gavrila,Gavrila LA,http://www.atpworldtour.com/en/players/llaurentiu-ady-gavrila/ga02/overview,ROU,,,19910504,1991,5,4,,,,,,,,
g985,Carlos,C,Gomez-Herrera,Gomez-Herrera C,http://www.atpworldtour.com/en/players/carlos-gomez-herrera/g985/overview,ESP,"Marbella, Spain","Marbella, Spain",19900430,1990,4,30,,187,85,"6'3""",75,191,Right-Handed,Two-Handed Backhand
ga03,Antoni,A,Gomez,Gomez A,http://www.atpworldtour.com/en/players/antoni-gomez/ga03/overview,ESP,,,19890522,1989,5,22,,,,,,,,
ga26,Jurgen,J,Gundera,Gundera J,http://www.atpworldtour.com/en/players/jurgen-gundera/ga26/overview,AUT,,,19820520,1982,5,20,,,,,,,,
ga36,Emilio,E,Gomez,Gomez E,http://www.atpworldtour.com/en/players/emilio-gomez/ga36/overview,ECU,,,19911128,1991,11,28,,,,,,,,
ga46,Sergio,S,Galdos,Galdos S,http://www.atpworldtour.com/en/players/sergio-galdos/ga46/overview,PER,Lima,Arequipa,19900102,1990,1,2,,196,89,"6'0""",72,183,Right-Handed,One-Handed Backhand
ga48,Takanyi,T,Garanganga,Garanganga T,http://www.atpworldtour.com/en/players/takanyi-garanganga/ga48/overview,ZIM,"Atlanta, GA","Harare, Zimbabwe",19900906,1990,9,6,2009,176,80,"6'1""",73,185,Right-Handed,Two-Handed Backhand
ga61,Jeff,J,Gast,Gast J,http://www.atpworldtour.com/en/players/jeff-gast/ga61/overview,USA,,,19890311,1989,3,11,,,,,,,,
ga71,Laurynas,L,Grigelis,Grigelis L,http://www.atpworldtour.com/en/players/laurynas-grigelis/ga71/overview,LTU,"Costa di Mezzate, Italy","Klaipeda, Lithuania",19910814,1991,8,14,,168,76,"6'0""",72,183,Right-Handed,Two-Handed Backhand
ga72,Joan-Marc,JM,Grimal-Ferrer,Grimal-Ferrer JM,http://www.atpworldtour.com/en/players/joan-marc-grimal-ferrer/ga72/overview,ESP,,,19901113,1990,11,13,,,,,,,,
ga79,Lorenzo,L,Giustino,Giustino L,http://www.atpworldtour.com/en/players/lorenzo-giustino/ga79/overview,ITA,"Naples, Italy","Naples, Italy",19910910,1991,9,10,2007,176,80,"6'0""",72,183,Right-Handed,Two-Handed Backhand
ga84,Daniel,D,Glancy,Glancy D,http://www.atpworldtour.com/en/players/daniel-glancy/ga84/overview,IRL,,,19881113,1988,11,13,,,,,,,,
ga94,Prajnesh,P,Gunneswaran,Gunneswaran P,http://www.atpworldtour.com/en/players/prajnesh-gunneswaran/ga94/overview,IND,"Chennai, India","Chennai, India",19891112,1989,11,12,,176,80,"6'2""",74,188,Left-Handed,Two-Handed Backhand
ga90,Emiliano,E,Garcia-Blanksman,Garcia-Blanksman E,http://www.atpworldtour.com/en/players/emiliano-garcia-blanksman/ga90/overview,ARG,,,19870714,1987,7,14,,,,,,,,
gb11,Akash,A,Gujrati,Gujrati A,http://www.atpworldtour.com/en/players/akash-gujrati/gb11/overview,IND,,,,,,,,,,,,,,
gb13,Germain,G,Gigounon,Gigounon G,http://www.atpworldtour.com/en/players/germain-gigounon/gb13/overview,BEL,,,19890420,1989,4,20,,161,73,"5'10""",70,178,,
gb41,Juan Sebastian,JS,Gomez,Gomez JS,http://www.atpworldtour.com/en/players/juan-sebastian-gomez/gb41/overview,COL,,,19920305,1992,3,5,,,,,,,,
gb30,Daniel,D,Geib,Geib D,http://www.atpworldtour.com/en/players/daniel-geib/gb30/overview,AUT,,,19900419,1990,4,19,,,,,,,,
gb42,Alejandro,A,Gomez,Gomez A,http://www.atpworldtour.com/en/players/alejandro-gomez/gb42/overview,COL,"Cali, Colombia","Cali, Colombia",19910814,1991,8,14,2015,183,83,"6'2""",74,188,Right-Handed,Two-Handed Backhand
gb53,Federico,F,Gaio,Gaio F,http://www.atpworldtour.com/en/players/federico-gaio/gb53/overview,ITA,"Faenza, Italy","Faenza, Italy",19920305,1992,3,5,2009,185,84,"5'11""",71,180,Right-Handed,One-Handed Backhand
gb61,Viktor,V,Galovic,Galovic V,http://www.atpworldtour.com/en/players/viktor-galovic/gb61/overview,CRO,"Bussero, Italy","Nova Gradiska, Croatia",19900919,1990,9,19,2011,194,88,"6'4""",76,193,Right-Handed,Two-Handed Backhand
gb71,Marc,M,Giner,Giner M,http://www.atpworldtour.com/en/players/marc-giner/gb71/overview,ESP,"Valencia, Spain","Pego, Spain",19910618,1991,6,18,,167,76,"6'0""",72,183,Right-Handed,One-Handed Backhand
gb76,Damon,D,Gooch,Gooch D,http://www.atpworldtour.com/en/players/damon-gooch/gb76/overview,RSA,"Washington, DC, USA",Edenvale,19860711,1986,7,11,,173,78,"6'2""",74,188,Right-Handed,Two-Handed Backhand
gb88,David,D,Goffin,Goffin D,http://www.atpworldtour.com/en/players/david-goffin/gb88/overview,BEL,"Monte Carlo, Monaco","Rocourt, Belgium",19901207,1990,12,7,2009,150,68,"5'11""",71,180,Right-Handed,Two-Handed Backhand
gc03,Teri,T,Groll,Groll T,http://www.atpworldtour.com/en/players/teri-groll/gc03/overview,FRA,Mulhouse,"Mulhouse, France",19921210,1992,12,10,,165,75,"6'2""",74,188,Right-Handed,Two-Handed Backhand
gb94,Omar,O,Giacalone,Giacalone O,http://www.atpworldtour.com/en/players/omar-giacalone/gb94/overview,ITA,"Mazara del Vallo, Italy","Mazara del Vallo, Italy",19920111,1992,1,11,,169,77,"5'11""",71,180,Right-Handed,Two-Handed Backhand
gb93,Norbert,N,Gombos,Gombos N,http://www.atpworldtour.com/en/players/norbert-gombos/gb93/overview,SVK,"Bratislava, Slovakia","Galanta, Slovakia",19900813,1990,8,13,2009,187,85,"6'5""",77,196,Right-Handed,Two-Handed Backhand
gc36,Richard,R,Gabb,Gabb R,http://www.atpworldtour.com/en/players/richard-gabb/gc36/overview,GBR,Somerset,Taunton,19920212,1992,2,12,,176,80,"5'9""",69,175,,
gc38,Oliver,O,Golding,Golding O,http://www.atpworldtour.com/en/players/oliver-golding/gc38/overview,GBR,"Richmond, England","Richmond, England",19930929,1993,9,29,2011,185,84,"6'2""",74,188,Right-Handed,Two-Handed Backhand
gc44,Patrick,P,Grigoriu,Grigoriu P,http://www.atpworldtour.com/en/players/patrick-grigoriu/gc44/overview,ROU,"Bucharest, Romania","Sigmaringen, Germany",19910325,1991,3,25,,176,80,"6'0""",72,183,Left-Handed,Two-Handed Backhand
gc49,Piotr,P,Gadomski,Gadomski P,http://www.atpworldtour.com/en/players/piotr-gadomski/gc49/overview,POL,,,19910121,1991,1,21,,,,,,,,
gc52,Vasile-Alexandru,VA,Ghilea,Ghilea VA,http://www.atpworldtour.com/en/players/vasile-alexandru-ghilea/gc52/overview,ROU,,,19931231,1993,12,31,,,,,,,,
gc70,Glenn,G,Gerstmar,Gerstmar G,http://www.atpworldtour.com/en/players/glenn-gerstmar/gc70/overview,USA,,,,,,,,,,,,,,
gc87,Lucas,L,Gomez,Gomez L,http://www.atpworldtour.com/en/players/lucas-gomez/gc87/overview,MEX,"Tijuana, Mexico","Tijuana, Mexico",19950811,1995,8,11,,159,72,"5'10""",70,178,Left-Handed,Two-Handed Backhand
gc54,Scott,S,Griekspoor,Griekspoor S,http://www.atpworldtour.com/en/players/scott-griekspoor/gc54/overview,NED,"Nieuw Vennep, Netherlands","Haarlem, Netherlands",19910110,1991,1,10,,176,80,"6'2""",74,188,Right-Handed,Two-Handed Backhand
gc88,Marcos,M,Giron,Giron M,http://www.atpworldtour.com/en/players/marcos-giron/gc88/overview,USA,"Thousand Oaks,California,USA","Thousand Oaks,California, USA",19930724,1993,7,24,2014,170,77,"5'11""",71,180,Right-Handed,Two-Handed Backhand
gd02,Waharo,W,Godrella,Godrella W,http://www.atpworldtour.com/en/players/waharo-godrella/gd02/overview,FRA,,,,,,,,,,,,,,
gc89,Egor,E,Gerasimov,Gerasimov E,http://www.atpworldtour.com/en/players/egor-gerasimov/gc89/overview,BLR,"Belarus, Minsk","Belarus, Minsk",19921111,1992,11,11,2010,185,84,"6'0""",72,183,Right-Handed,Two-Handed Backhand
gd08,Lloyd,L,Glasspool,Glasspool L,http://www.atpworldtour.com/en/players/lloyd-glasspool/gd08/overview,GBR,Birmingham,Redditch,19931119,1993,11,19,,187,85,"6'3""",75,191,Right-Handed,Two-Handed Backhand
gd13,Michael,M,Grant,Grant M,http://www.atpworldtour.com/en/players/michael-grant/gd13/overview,USA,Florida,"London, England",19920213,1992,2,13,,165,75,"6'0""",72,183,,
gd27,Andreas,A,Gremelmayr,Gremelmayr A,http://www.atpworldtour.com/en/players/andreas-gremelmayr/gd27/overview,GER,,,19840615,1984,6,15,,,,,,,,
gd25,Tomislav,T,Gregurovic,Gregurovic T,http://www.atpworldtour.com/en/players/tomislav-gregurovic/gd25/overview,CRO,,,19920412,1992,4,12,,,,,,,,
gd64,Christian,C,Garin,Garin C,http://www.atpworldtour.com/en/players/christian-garin/gd64/overview,CHI,"Mallorca, Spain","Santiago, Chile",19960530,1996,5,30,2013,187,85,"6'1""",73,185,Right-Handed,Two-Handed Backhand
gd39,Ivan,I,Gomez Mantilla,Gomez Mantilla I,http://www.atpworldtour.com/en/players/ivan-gomez-mantilla/gd39/overview,ESP,,,19920708,1992,7,8,,,,,,,,
gd84,Andre,A,Gaspar Murta,Gaspar Murta A,http://www.atpworldtour.com/en/players/andre-gaspar-murta/gd84/overview,POR,,"Faro, Portugal",19940808,1994,8,8,,185,84,"6'4""",76,193,Right-Handed,Two-Handed Backhand
gd73,Jaden,J,Grinter,Grinter J,http://www.atpworldtour.com/en/players/jaden-grinter/gd73/overview,NZL,,,19930524,1993,5,24,,,,,,,Right-Handed,Two-Handed Backhand
gd92,Pedro,P,Dumont,Dumont P,http://www.atpworldtour.com/en/players/pedro-dumont/gd92/overview,BRA,,,19940503,1994,5,3,,,,,,,Right-Handed,Two-Handed Backhand
gd91,Juan Ignacio,JI,Galarza,Galarza JI,http://www.atpworldtour.com/en/players/juan-ignacio-galarza/gd91/overview,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",19940318,1994,3,18,,178,81,"6'0""",72,183,Right-Handed,Two-Handed Backhand
ge03,Andre,A,Goransson,Goransson A,http://www.atpworldtour.com/en/players/andre-goransson/ge03/overview,SWE,"Hollviken, Sweden","Rang, Sweden",19940430,1994,4,30,,190,86,"6'2""",74,188,Right-Handed,Two-Handed Backhand
ge09,Xiao,X,Gong,Gong X,http://www.atpworldtour.com/en/players/xiao-gong/ge09/overview,CHN,Fuzhou,Hunan,19920105,1992,1,5,,165,75,"5'10""",70,178,Left-Handed,Two-Handed Backhand
ge22,Agustin,A,Gonzalez,Gonzalez A,http://www.atpworldtour.com/en/players/agustin-gonzalez/ge22/overview,URU,,,19931221,1993,12,21,,,,,,,,
ge28,Ivan,I,Gakhov,Gakhov I,http://www.atpworldtour.com/en/players/ivan-gakhov/ge28/overview,RUS,"Oliva,Spain","Moscow, Russia",19961104,1996,11,4,,183,83,"6'4""",76,193,Left-Handed,Two-Handed Backhand
ge33,Daniel Elahi,DE,Galan,Galan DE,http://www.atpworldtour.com/en/players/daniel-elahi-galan/ge33/overview,COL,"Bogota, Colombia","Bucaramanga, Colombia",19960618,1996,6,18,2015,159,72,"6'3""",75,191,Right-Handed,Two-Handed Backhand
ge56,Felipe,F,Garces,Garces F,http://www.atpworldtour.com/en/players/felipe-garces/ge56/overview,CHI,,,19950206,1995,2,6,,,,,,,,
ge61,Connor,C,Glennon,Glennon C,http://www.atpworldtour.com/en/players/connor-glennon/ge61/overview,GBR,,,19930202,1993,2,2,,,,,,,Right-Handed,Two-Handed Backhand
ge73,Jacob,J,Grills,Grills J,http://www.atpworldtour.com/en/players/jacob-grills/ge73/overview,AUS,,,19950618,1995,6,18,,,,,,,,
gf24,Artur,A,Gusev,Gusev A,http://www.atpworldtour.com/en/players/artur-gusev/gf24/overview,RUS,,,19960315,1996,3,15,,,,,,,,
gf46,Buddy,B,Gallagher,Gallagher B,http://www.atpworldtour.com/en/players/buddy-gallagher/gf46/overview,USA,,,,,,,,,,,,,,
gf47,Marcu,M,Gavorielle,Gavorielle M,http://www.atpworldtour.com/en/players/marcu-gavorielle/gf47/overview,,,,,,,,,,,,,,,
gf33,Nikita,N,Gudozhnikov,Gudozhnikov N,http://www.atpworldtour.com/en/players/nikita-gudozhnikov/gf33/overview,RUS,,,19941121,1994,11,21,,,,,,,,
gf51,Glenn,G,Golden,Golden G,http://www.atpworldtour.com/en/players/glenn-golden/gf51/overview,USA,,,19540901,1954,9,1,,,,,,,,
gf50,Hal,H,Gorman,Gorman H,http://www.atpworldtour.com/en/players/hal-gorman/gf50/overview,USA,,,19570224,1957,2,24,,,,,,,,
gf55,Roger,R,Guedes,Guedes R,http://www.atpworldtour.com/en/players/roger-guedes/gf55/overview,USA,,,,,,,,,,,,,,
gf56,A,A,Galbraith,Galbraith A,http://www.atpworldtour.com/en/players/a-galbraith/gf56/overview,,,,,,,,,,,,,,,
gf64,Ignacio,I,Garcia-Atance,Garcia-Atance I,http://www.atpworldtour.com/en/players/ignacio-garcia-atance/gf64/overview,ESP,,,19451024,1945,10,24,,,,,,,,
gf65,Vivian,V,Gotto,Gotto V,http://www.atpworldtour.com/en/players/vivian-gotto/gf65/overview,IRL,,Belfast,19210913,1921,9,13,,,,,,,,
gf81,R.,R,Gray,Gray R,http://www.atpworldtour.com/en/players/r-gray/gf81/overview,RSA,,,,,,,,,,,,,,
gf82,Alan,A,Gooch,Gooch A,http://www.atpworldtour.com/en/players/alan-gooch/gf82/overview,AUS,,,19471112,1947,11,12,,,,,,,,
gf83,Albert,A,Gaertner,Gaertner A,http://www.atpworldtour.com/en/players/albert-gaertner/gf83/overview,RSA,,,19390309,1939,3,9,,,,,,,,
gf84,Peter,P,Gray,Gray P,http://www.atpworldtour.com/en/players/peter-gray/gf84/overview,RSA,,,19481009,1948,10,9,,,,,,,,
gf86,Antonio,A,Garoni,Garoni A,http://www.atpworldtour.com/en/players/antonio-garoni/gf86/overview,ARG,,,,,,,,,,,,,,
gf85,Luis-Augusto,LA,Garcia,Garcia LA,http://www.atpworldtour.com/en/players/luis-augusto-garcia/gf85/overview,MEX,,,,,,,,,,,,,,
gf89,M. M.,MM,Griffiths,Griffiths MM,http://www.atpworldtour.com/en/players/m-m-griffiths/gf89/overview,GBR,,,,,,,,,,,,,,
gf90,C.,C,Graham,Graham C,http://www.atpworldtour.com/en/players/c-graham/gf90/overview,GBR,,,,,,,,,,,,,,
gf91,A. J. ,AJ,Gould,Gould AJ,http://www.atpworldtour.com/en/players/a-j--gould/gf91/overview,GBR,,,,,,,,,,,,,,
gf92,T.,T,Grane,Grane T,http://www.atpworldtour.com/en/players/t-grane/gf92/overview,,,,,,,,,,,,,,,
gf97,Luis,L,Glass,Glass L,http://www.atpworldtour.com/en/players/luis-glass/gf97/overview,USA,,,19480303,1948,3,3,,,,,,,,
gg00,Bruce,B,Gulley,Gulley B,http://www.atpworldtour.com/en/players/bruce-gulley/gg00/overview,AUS,,,,,,,,,,,,,,
gg01,Stefano,S,Gaudenzi,Gaudenzi S,http://www.atpworldtour.com/en/players/stefano-gaudenzi/gg01/overview,ITA,,,,,,,,,,,,,,
gg04,Francois,F,Godbout,Godbout F,http://www.atpworldtour.com/en/players/francois-godbout/gg04/overview,CAN,,,19380410,1938,4,10,,,,,,,,
gg06,John,J,Galinato,Galinato J,http://www.atpworldtour.com/en/players/john-galinato/gg06/overview,USA,,,,,,,,,,,,,,
gg05,Michael,M,Green,Green M,http://www.atpworldtour.com/en/players/michael-green/gg05/overview,USA,,,19370220,1937,2,20,,,,,,,,
gg08,Maurice,M,Guse,Guse M,http://www.atpworldtour.com/en/players/maurice-guse/gg08/overview,AUS,,,,,,,,,,,,,,
gg07,Gregory,G,Grant,Grant G,http://www.atpworldtour.com/en/players/gregory-grant/gg07/overview,USA,,,,,,,,,,,,,,
gg09,Malcolm,M,Gracie,Gracie M,http://www.atpworldtour.com/en/players/malcolm-gracie/gg09/overview,GBR,,,,,,,,,,,,,,
gg12,Cesare,C,Guercilena,Guercilena C,http://www.atpworldtour.com/en/players/cesare-guercilena/gg12/overview,ITA,,,,,,,,,,,,,,
gg14,Deedward,D,Greer,Greer D,http://www.atpworldtour.com/en/players/deedward-greer/gg14/overview,USA,,,,,,,,,,,,,,
gg11,Neil,N,Gibson,Gibson N,http://www.atpworldtour.com/en/players/neil-gibson/gg11/overview,AUS,,,,,,,,,,,,,,
gg13,Stephen,S,Gottlieb,Gottlieb S,http://www.atpworldtour.com/en/players/stephen-gottlieb/gg13/overview,USA,,,,,,,,,,,,,,
gg15,Orlando,O,Garrido,Garrido O,http://www.atpworldtour.com/en/players/orlando-garrido/gg15/overview,CUB,,,19310301,1931,3,1,,,,,,,,
gg18,Francis,F,Gorman,Gorman F,http://www.atpworldtour.com/en/players/francis-gorman/gg18/overview,AUS,,,,,,,,,,,,,,
gg17,Patricio,P,Gasman,Gasman P,http://www.atpworldtour.com/en/players/patricio-gasman/gg17/overview,USA,,,,,,,,,,,,,,
gg16,Christian,C,Grandet,Grandet C,http://www.atpworldtour.com/en/players/christian-grandet/gg16/overview,FRA,,,,,,,,,,,,,,
gg19,Graeme,G,Gabb,Gabb G,http://www.atpworldtour.com/en/players/graeme-gabb/gg19/overview,AUS,,,,,,,,,,,,,,
gg20,Marcos,M,Gambus,Gambus M,http://www.atpworldtour.com/en/players/marcos-gambus/gg20/overview,VEN,,,19340212,1934,2,12,,,,,,,,
gg22,Robert,R,Greene,Greene R,http://www.atpworldtour.com/en/players/robert-greene/gg22/overview,USA,,,,,,,,,,,,,,
gg21,Jacque,J,Grigry,Grigry J,http://www.atpworldtour.com/en/players/jacque-grigry/gg21/overview,USA,,,,,,,,,,,,,,
gg23,Adolfo,A,Gomez,Gomez A,http://www.atpworldtour.com/en/players/adolfo-gomez/gg23/overview,GUM,,,,,,,,,,,,,,
gg24,Jack,J,Geller,Geller J,http://www.atpworldtour.com/en/players/jack-geller/gg24/overview,USA,,,,,,,,,,,,,,
gg27,Bill Sr.,BS,Gilmour,Gilmour BS,http://www.atpworldtour.com/en/players/bill-sr-gilmour/gg27/overview,AUS,,,,,,,,,,,,,,
gg28,Barry,B,Green,Green B,http://www.atpworldtour.com/en/players/barry-green/gg28/overview,AUS,,,,,,,,,,,,,,
gg29,Rey,R,Garrido,Garrido R,http://www.atpworldtour.com/en/players/rey-garrido/gg29/overview,CUB,,,19340804,1934,8,4,,,,,,,,
gg30,David,D,Gunson,Gunson D,http://www.atpworldtour.com/en/players/david-gunson/gg30/overview,GBR,,,,,,,,,,,,,,
gg32,Andrew,A,Gilmore,Gilmore A,http://www.atpworldtour.com/en/players/andrew-gilmore/gg32/overview,USA,,,,,,,,,,,,,,
gg31,Gavin,G,Gentry,Gentry G,http://www.atpworldtour.com/en/players/gavin-gentry/gg31/overview,USA,,,,,,,,,,,,,,
gg35,Roger,R,Gould,Gould R,http://www.atpworldtour.com/en/players/roger-gould/gg35/overview,AUS,,,,,,,,,,,,,,
gg37,Roche,R,Goosen,Goosen R,http://www.atpworldtour.com/en/players/roche-goosen/gg37/overview,RSA,,,,,,,,,,,,,,
gg36,Don,D,Goodger,Goodger D,http://www.atpworldtour.com/en/players/don-goodger/gg36/overview,AUS,,,,,,,,,,,,,,
gg38,Jimmy,J,Gan,Gan J,http://www.atpworldtour.com/en/players/jimmy-gan/gg38/overview,INA,,,,,,,,,,,,,,
gg39,Guillermo,G,Garcia,Garcia G,http://www.atpworldtour.com/en/players/guillermo-garcia/gg39/overview,CHI,,,,,,,,,,,,,,
gg40,Renato,R,Gori,Gori R,http://www.atpworldtour.com/en/players/renato-gori/gg40/overview,ITA,,,,,,,,,,,,,,
gg42,Pierre,P,Gourovitch,Gourovitch P,http://www.atpworldtour.com/en/players/pierre-gourovitch/gg42/overview,FRA,,,,,,,,,,,,,,
gg41,Richard,R,Gaines,Gaines R,http://www.atpworldtour.com/en/players/richard-gaines/gg41/overview,USA,,,,,,,,,,,,,,
gg43,Andre,A,Guilbert,Guilbert A,http://www.atpworldtour.com/en/players/andre-guilbert/gg43/overview,FRA,,,,,,,,,,,,,,
gg44,Arthur,A,Gubb,Gubb A,http://www.atpworldtour.com/en/players/arthur-gubb/gg44/overview,AUS,,,,,,,,,,,,,,
gg45,Eduardo,E,Garcia,Garcia E,http://www.atpworldtour.com/en/players/eduardo-garcia/gg45/overview,CHI,,,,,,,,,,,,,,
gg46,Fausto,F,Gardini,Gardini F,http://www.atpworldtour.com/en/players/fausto-gardini/gg46/overview,ITA,,Milan,19300308,1930,3,8,,,,,,,,
